treeId,type,length
54800000,external,815.2502439248382
54800000,backbone,67.16847971705172
54900000,treelength,1393.0458914788146
54900000,internal,554.5844836628567
54900000,external,838.4614078159581
54900000,backbone,60.18080684040385
55000000,treelength,1470.068410528303
55000000,internal,553.6275328867983
55000000,external,916.4408776415048
55000000,backbone,55.776115813025186
55100000,treelength,1468.1411932328867
55100000,internal,560.9986476435813
55100000,external,907.1425455893054
55100000,backbone,58.359548559352234
55200000,treelength,1523.2462979831512
55200000,internal,630.766216046738
55200000,external,892.4800819364133
55200000,backbone,57.18896321868875
55300000,treelength,1409.6380068770243
55300000,internal,565.5286734146356
55300000,external,844.1093334623887
55300000,backbone,60.40538449479821
55400000,treelength,1452.8529219742536
55400000,internal,609.1928454727671
55400000,external,843.6600765014864
55400000,backbone,52.85875907719046
55500000,treelength,1356.2161163323533
55500000,internal,579.7629735452322
55500000,external,776.4531427871211
55500000,backbone,58.318295573749964
55600000,treelength,1292.0137870218482
55600000,internal,557.9220854595892
55600000,external,734.091701562259
55600000,backbone,65.38433933756373
55700000,treelength,1336.5946191526923
55700000,internal,523.5764572561474
55700000,external,813.018161896545
55700000,backbone,65.47018247964323
55800000,treelength,1437.6641772726987
55800000,internal,574.8883439264008
55800000,external,862.7758333462979
55800000,backbone,63.846246279216224
55900000,treelength,1414.1087400699862
55900000,internal,560.9377854951995
55900000,external,853.1709545747868
55900000,backbone,46.72632394330414
56000000,treelength,1381.7375015537013
56000000,internal,568.4703972043544
56000000,external,813.2671043493468
56000000,backbone,57.836951871655614
56100000,treelength,1433.6613000038992
56100000,internal,587.7225581996238
56100000,external,845.9387418042755
56100000,backbone,56.16559355878341
56200000,treelength,1346.2963669591343
56200000,internal,540.4178765765676
56200000,external,805.8784903825667
56200000,backbone,68.5994742820992
56300000,treelength,1459.3213759825353
56300000,internal,571.6570766373501
56300000,external,887.6642993451853
56300000,backbone,58.787190675101265
56400000,treelength,1539.2059852257007
56400000,internal,588.0293273297485
56400000,external,951.1766578959522
56400000,backbone,51.08533116171821
56500000,treelength,1471.744389061419
56500000,internal,554.3723321122283
56500000,external,917.3720569491907
56500000,backbone,53.390035251441404
56600000,treelength,1452.8426756524318
56600000,internal,600.4994996155002
56600000,external,852.3431760369317
56600000,backbone,67.7430104222078
56700000,treelength,1364.7991607604101
56700000,internal,507.9518859452906
56700000,external,856.8472748151195
56700000,backbone,47.93066518778704
56800000,treelength,1388.00305864176
56800000,internal,586.9172261692291
56800000,external,801.0858324725308
56800000,backbone,70.09851370740816
56900000,treelength,1382.04380300189
56900000,internal,506.7627703756458
56900000,external,875.2810326262442
56900000,backbone,62.76287091678259
57000000,treelength,1416.1872846500628
57000000,internal,569.2291871688286
57000000,external,846.9580974812343
57000000,backbone,68.28006282994012
57100000,treelength,1386.9375454109368
57100000,internal,561.8528919307555
57100000,external,825.0846534801814
57100000,backbone,58.21247026147188
57200000,treelength,1320.3452773365116
57200000,internal,530.6449581715955
57200000,external,789.7003191649161
57200000,backbone,60.57327316407747
57300000,treelength,1339.0960467386135
57300000,internal,522.5857661546844
57300000,external,816.5102805839292
57300000,backbone,61.488166083577894
57400000,treelength,1404.275340696241
57400000,internal,560.9578224055857
57400000,external,843.3175182906552
57400000,backbone,61.3890371439775
57500000,treelength,1330.8805202789858
57500000,internal,552.9966924489223
57500000,external,777.8838278300634
57500000,backbone,55.294347301569495
57600000,treelength,1333.3752750393
57600000,internal,507.2740463527332
57600000,external,826.1012286865669
57600000,backbone,58.1454827346439
57700000,treelength,1378.118793948004
57700000,internal,549.4611388505195
57700000,external,828.6576550974844
57700000,backbone,57.506251807738316
57800000,treelength,1423.9070263897097
57800000,internal,541.0627136640924
57800000,external,882.8443127256173
57800000,backbone,49.414945566285745
57900000,treelength,1327.4165598985337
57900000,internal,537.8358363542305
57900000,external,789.5807235443032
57900000,backbone,73.80273688190135
58000000,treelength,1292.028208207536
58000000,internal,508.5146343273182
58000000,external,783.5135738802178
58000000,backbone,57.47730700059543
58100000,treelength,1523.5909309140297
58100000,internal,582.1222292480064
58100000,external,941.4687016660234
58100000,backbone,46.18915485149702
58200000,treelength,1579.4108188688524
58200000,internal,580.3445300439214
58200000,external,999.0662888249311
58200000,backbone,68.7433498344292
58300000,treelength,1511.9996509399489
58300000,internal,614.7861321495901
58300000,external,897.2135187903588
58300000,backbone,54.66291634855009
58400000,treelength,1298.6871491441939
58400000,internal,529.0075708148432
58400000,external,769.6795783293505
58400000,backbone,68.5826904390666
58500000,treelength,1387.903017108158
58500000,internal,563.7965364344086
58500000,external,824.1064806737495
58500000,backbone,66.79209497597563
58600000,treelength,1337.1146971403946
58600000,internal,532.7491976890159
58600000,external,804.3654994513788
58600000,backbone,48.34343226392487
58700000,treelength,1352.1318731522165
58700000,internal,544.966137827375
58700000,external,807.1657353248415
58700000,backbone,46.34656872970653
58800000,treelength,1531.2003151261933
58800000,internal,592.0682684783592
58800000,external,939.1320466478343
58800000,backbone,42.13179640803607
58900000,treelength,1484.804001971761
58900000,internal,567.4807373252821
58900000,external,917.3232646464787
58900000,backbone,63.78697450608469
59000000,treelength,1376.3618615591527
59000000,internal,539.5851335788213
59000000,external,836.7767279803313
59000000,backbone,64.14200515517585
59100000,treelength,1451.8528700055726
59100000,internal,587.001552519783
59100000,external,864.8513174857897
59100000,backbone,57.55877148992897
59200000,treelength,1421.55344538477
59200000,internal,546.8565952950088
59200000,external,874.6968500897611
59200000,backbone,60.28874498731607
59300000,treelength,1304.0875764556606
59300000,internal,549.9576240813741
59300000,external,754.1299523742865
59300000,backbone,48.699934890427905
59400000,treelength,1420.4720765886827
59400000,internal,540.4669434796912
59400000,external,880.0051331089915
59400000,backbone,63.837323998547745
59500000,treelength,1340.8494263314933
59500000,internal,528.1329493509949
59500000,external,812.7164769804986
59500000,backbone,55.849429025372864
59600000,treelength,1269.7633456681765
59600000,internal,507.2285440708797
59600000,external,762.5348015972969
59600000,backbone,67.67886857251223
59700000,treelength,1362.9987746488282
59700000,internal,567.2160705669969
59700000,external,795.7827040818313
59700000,backbone,61.29907165498003
59800000,treelength,1401.4081114825817
59800000,internal,570.5660134279392
59800000,external,830.8420980546426
59800000,backbone,59.83762672802071
59900000,treelength,1306.8634717390732
59900000,internal,543.62800934965
59900000,external,763.2354623894233
59900000,backbone,55.95640788087371
60000000,treelength,1306.3535824602868
60000000,internal,514.561912285279
60000000,external,791.7916701750078
60000000,backbone,58.25106613498836
60100000,treelength,1379.9175764374952
60100000,internal,532.1918471399481
60100000,external,847.7257292975471
60100000,backbone,56.50522606827252
60200000,treelength,1392.6695597122757
60200000,internal,538.7962009864444
60200000,external,853.8733587258313
60200000,backbone,60.24949225552807
60300000,treelength,1333.6820634927255
60300000,internal,543.5923634566632
60300000,external,790.0897000360624
60300000,backbone,54.5848668906332
60400000,treelength,1402.8929147028066
60400000,internal,549.7078004254341
60400000,external,853.1851142773726
60400000,backbone,65.9956711347644
60500000,treelength,1511.357616123441
60500000,internal,593.0408037257898
60500000,external,918.316812397651
60500000,backbone,68.50689293349417
60600000,treelength,1400.1109649072537
60600000,internal,547.3925697142798
60600000,external,852.718395192974
60600000,backbone,57.46455034496396
60700000,treelength,1343.6601273155707
60700000,internal,513.8152431582809
60700000,external,829.8448841572899
60700000,backbone,57.67821714495513
60800000,treelength,1411.1960912512777
60800000,internal,561.5334211881881
60800000,external,849.6626700630898
60800000,backbone,62.56399375899076
60900000,treelength,1484.2743624512586
60900000,internal,589.3528313950437
60900000,external,894.9215310562149
60900000,backbone,51.87849609899435
61000000,treelength,1469.5822326295834
61000000,internal,572.9788045356523
61000000,external,896.6034280939309
61000000,backbone,46.23947616757441
61100000,treelength,1385.2113467345694
61100000,internal,579.2981390235778
61100000,external,805.9132077109915
61100000,backbone,62.99674219135366
61200000,treelength,1470.29226092165
61200000,internal,588.4006295065175
61200000,external,881.8916314151326
61200000,backbone,65.90381068099218
61300000,treelength,1456.7528894743205
61300000,internal,545.0551266860487
61300000,external,911.6977627882719
61300000,backbone,60.4487842561268
61400000,treelength,1410.8014189819637
61400000,internal,548.2973231001499
61400000,external,862.5040958818138
61400000,backbone,70.31967700702573
61500000,treelength,1367.5817765074016
61500000,internal,552.0745909121031
61500000,external,815.5071855952984
61500000,backbone,63.595224770233116
61600000,treelength,1471.6743320698001
61600000,internal,574.1053890800252
61600000,external,897.568942989775
61600000,backbone,55.79167176731314
61700000,treelength,1486.0043194659613
61700000,internal,565.9351420066191
61700000,external,920.0691774593422
61700000,backbone,66.52746296210037
61800000,treelength,1477.1585153254214
61800000,internal,589.163294448384
61800000,external,887.9952208770375
61800000,backbone,57.53311631204214
61900000,treelength,1341.4664838715007
61900000,internal,553.9537287378542
61900000,external,787.5127551336464
61900000,backbone,64.45267143524578
62000000,treelength,1423.0295093614045
62000000,internal,582.3748200358739
62000000,external,840.6546893255305
62000000,backbone,58.687084256161214
62100000,treelength,1320.7685948672433
62100000,internal,552.3273450167077
62100000,external,768.4412498505355
62100000,backbone,53.510990164084745
62200000,treelength,1435.313116537047
62200000,internal,579.0384482975654
62200000,external,856.2746682394817
62200000,backbone,61.224686838823125
62300000,treelength,1411.668400243163
62300000,internal,517.4137531937907
62300000,external,894.2546470493722
62300000,backbone,56.928678215974024
62400000,treelength,1502.0882186610097
62400000,internal,554.9432882496933
62400000,external,947.1449304113163
62400000,backbone,64.87912297482785
62500000,treelength,1445.119499172632
62500000,internal,591.3742986217211
62500000,external,853.7452005509108
62500000,backbone,60.15608559208526
62600000,treelength,1445.6456434121592
62600000,internal,542.1938188820615
62600000,external,903.4518245300978
62600000,backbone,65.65109896263712
62700000,treelength,1473.1262961286566
62700000,internal,577.4380359924213
62700000,external,895.6882601362354
62700000,backbone,55.52003809510511
62800000,treelength,1432.6148655163283
62800000,internal,581.4561742257356
62800000,external,851.1586912905929
62800000,backbone,57.260462252146176
62900000,treelength,1533.1879795375642
62900000,internal,587.8884028339311
62900000,external,945.2995767036331
62900000,backbone,63.30916111513735
63000000,treelength,1481.0823032912642
63000000,internal,496.05355835435734
63000000,external,985.0287449369068
63000000,backbone,66.38937709365236
63100000,treelength,1491.9852042065027
63100000,internal,562.5406988665919
63100000,external,929.4445053399108
63100000,backbone,57.99283307460914
63200000,treelength,1470.7281221070073
63200000,internal,586.0059222604782
63200000,external,884.7221998465291
63200000,backbone,52.577604418582006
63300000,treelength,1475.4084443756951
63300000,internal,570.4230064417766
63300000,external,904.9854379339187
63300000,backbone,58.85303723947123
63400000,treelength,1402.122934648117
63400000,internal,555.0257035980617
63400000,external,847.0972310500554
63400000,backbone,51.92398552890819
63500000,treelength,1456.1082281369868
63500000,internal,574.0990546044223
63500000,external,882.0091735325645
63500000,backbone,58.98435033149501
63600000,treelength,1464.2055740872643
63600000,internal,548.7665105095027
63600000,external,915.4390635777617
63600000,backbone,59.87701547088056
63700000,treelength,1340.9007683801856
63700000,internal,532.4324841141474
63700000,external,808.4682842660382
63700000,backbone,50.18724965763771
63800000,treelength,1343.3213024657239
63800000,internal,523.7617327459416
63800000,external,819.5595697197823
63800000,backbone,60.10592550414276
63900000,treelength,1514.670935733378
63900000,internal,583.1085254467434
63900000,external,931.5624102866344
63900000,backbone,60.29457016872233
64000000,treelength,1543.7789481453096
64000000,internal,625.9537061966764
64000000,external,917.8252419486333
64000000,backbone,55.76096977105777
64100000,treelength,1533.8361579892462
64100000,internal,569.2590140310338
64100000,external,964.5771439582124
64100000,backbone,56.48005615374214
64200000,treelength,1430.869980129493
64200000,internal,543.0833394136599
64200000,external,887.7866407158328
64200000,backbone,56.56219872444246
64300000,treelength,1482.717499205673
64300000,internal,600.1472772279692
64300000,external,882.5702219777038
64300000,backbone,66.71846889535905
64400000,treelength,1342.004780023546
64400000,internal,568.5928837777348
64400000,external,773.4118962458111
64400000,backbone,40.8747138015291
64500000,treelength,1416.0228403397487
64500000,internal,532.9224474017947
64500000,external,883.1003929379541
64500000,backbone,51.66437430721668
64600000,treelength,1379.757049340097
64600000,internal,569.6061185727281
64600000,external,810.1509307673689
64600000,backbone,58.72028252429529
64700000,treelength,1450.9459820242962
64700000,internal,560.8255943646418
64700000,external,890.1203876596544
64700000,backbone,68.4423045955929
64800000,treelength,1482.0220594087139
64800000,internal,589.0362240285638
64800000,external,892.9858353801501
64800000,backbone,63.038977526902
64900000,treelength,1505.811084195072
64900000,internal,591.3588385137066
64900000,external,914.4522456813655
64900000,backbone,48.8203421659617
65000000,treelength,1386.1905256536727
65000000,internal,581.0682274886115
65000000,external,805.1222981650612
65000000,backbone,54.64772676085396
65100000,treelength,1305.654539840055
65100000,internal,522.5326159848213
65100000,external,783.1219238552337
65100000,backbone,61.150554806776135
65200000,treelength,1338.0809250384386
65200000,internal,562.4140596726506
65200000,external,775.6668653657879
65200000,backbone,70.46322044946417
65300000,treelength,1303.5160105873956
65300000,internal,541.4394122702676
65300000,external,762.0765983171281
65300000,backbone,65.59628540778442
65400000,treelength,1506.1363974198669
65400000,internal,573.3306794793489
65400000,external,932.805717940518
65400000,backbone,50.549400020027036
65500000,treelength,1496.7369993968994
65500000,internal,560.9200931130175
65500000,external,935.8169062838818
65500000,backbone,56.83568284215205
65600000,treelength,1356.275701230879
65600000,internal,510.22441493813346
65600000,external,846.0512862927453
65600000,backbone,63.006266972765665
65700000,treelength,1378.589883196358
65700000,internal,550.6313015438126
65700000,external,827.9585816525454
65700000,backbone,62.02924946783195
65800000,treelength,1320.5820244187998
65800000,internal,522.5921598069253
65800000,external,797.9898646118744
65800000,backbone,58.147160888687026
65900000,treelength,1366.320903853893
65900000,internal,553.200542891637
65900000,external,813.120360962256
65900000,backbone,62.00405746973745
66000000,treelength,1414.315124580808
66000000,internal,556.584706640456
66000000,external,857.730417940352
66000000,backbone,60.05867428342505
66100000,treelength,1375.7323325942195
66100000,internal,557.5277654223427
66100000,external,818.2045671718769
66100000,backbone,66.12930548241516
66200000,treelength,1504.0978372261022
66200000,internal,578.1433471877997
66200000,external,925.9544900383025
66200000,backbone,61.44413173167489
66300000,treelength,1396.0995354105971
66300000,internal,546.3738057898793
66300000,external,849.7257296207179
66300000,backbone,59.15497642047757
66400000,treelength,1407.6379877049312
66400000,internal,551.8948523969651
66400000,external,855.7431353079662
66400000,backbone,68.62577001590763
66500000,treelength,1258.4551304808413
66500000,internal,504.561711698609
66500000,external,753.8934187822323
66500000,backbone,70.42048187599678
66600000,treelength,1377.3694857445016
66600000,internal,569.4608366741356
66600000,external,807.9086490703661
66600000,backbone,62.77948275558557
66700000,treelength,1280.9939192390364
66700000,internal,534.8583416983223
66700000,external,746.135577540714
66700000,backbone,60.75501484573453
66800000,treelength,1315.377350498193
66800000,internal,539.3379977826447
66800000,external,776.0393527155483
66800000,backbone,64.91329363322345
66900000,treelength,1364.0919475257433
66900000,internal,580.600306778223
66900000,external,783.4916407475205
66900000,backbone,63.863220970488804
67000000,treelength,1377.4784323607855
67000000,internal,543.5894333365701
67000000,external,833.8889990242153
67000000,backbone,60.18843879211862
67100000,treelength,1325.652940536044
67100000,internal,561.0125083302753
67100000,external,764.6404322057688
67100000,backbone,63.56745112827288
67200000,treelength,1426.4025237630105
67200000,internal,560.427483718804
67200000,external,865.9750400442066
67200000,backbone,67.65362244274993
67300000,treelength,1426.445396145958
67300000,internal,558.2757795840015
67300000,external,868.1696165619564
67300000,backbone,71.8450338128499
67400000,treelength,1615.5935307551886
67400000,internal,599.6203053621341
67400000,external,1015.9732253930545
67400000,backbone,74.0963006516079
67500000,treelength,1418.3010843323038
67500000,internal,567.9588053041051
67500000,external,850.3422790281987
67500000,backbone,68.36394282857681
67600000,treelength,1348.608476613572
67600000,internal,561.0354737238226
67600000,external,787.5730028897494
67600000,backbone,62.03041370055099
67700000,treelength,1374.543538767401
67700000,internal,578.3920950622623
67700000,external,796.1514437051386
67700000,backbone,51.88538503429334
67800000,treelength,1448.0284689142763
67800000,internal,554.2609568915678
67800000,external,893.7675120227085
67800000,backbone,46.902852545295495
67900000,treelength,1393.8618221140823
67900000,internal,580.3861923335066
67900000,external,813.4756297805757
67900000,backbone,55.502878850598975
68000000,treelength,1373.7989914130985
68000000,internal,539.8496989466028
68000000,external,833.9492924664959
68000000,backbone,62.56294949025331
68100000,treelength,1260.4541554463815
68100000,internal,525.5430165632994
68100000,external,734.9111388830821
68100000,backbone,70.1329587936576
68200000,treelength,1336.4274652265167
68200000,internal,537.1133582066647
68200000,external,799.314107019852
68200000,backbone,50.76622298899058
68300000,treelength,1276.2780611175117
68300000,internal,529.1036576293058
68300000,external,747.1744034882058
68300000,backbone,64.13916070525539
68400000,treelength,1470.905717242977
68400000,internal,541.7754016650628
68400000,external,929.1303155779144
68400000,backbone,55.61928738326767
68500000,treelength,1525.0173571935325
68500000,internal,551.8846366104523
68500000,external,973.1327205830801
68500000,backbone,60.16272852209792
68600000,treelength,1473.258331465633
68600000,internal,574.3824026933083
68600000,external,898.8759287723246
68600000,backbone,52.1006658337912
68700000,treelength,1538.6710489006537
68700000,internal,565.5483782947749
68700000,external,973.1226706058789
68700000,backbone,47.76181235187088
68800000,treelength,1452.6117726086607
68800000,internal,545.9807064551165
68800000,external,906.6310661535441
68800000,backbone,61.49453590972519
68900000,treelength,1500.9409186377588
68900000,internal,591.4549155123167
68900000,external,909.486003125442
68900000,backbone,64.07053892943054
69000000,treelength,1415.3740982954132
69000000,internal,549.6792821562769
69000000,external,865.6948161391363
69000000,backbone,48.16497741730264
69100000,treelength,1297.7362395757723
69100000,internal,505.28533363544597
69100000,external,792.4509059403263
69100000,backbone,59.37968985773223
69200000,treelength,1445.092499533704
69200000,internal,588.1448928761642
69200000,external,856.9476066575398
69200000,backbone,64.96026351861083
69300000,treelength,1406.4121927821616
69300000,internal,565.2570096526883
69300000,external,841.1551831294731
69300000,backbone,61.21335179319544
69400000,treelength,1413.6884510078019
69400000,internal,570.148824594575
69400000,external,843.5396264132269
69400000,backbone,57.20893363665225
69500000,treelength,1429.3804967460126
69500000,internal,571.7601092181633
69500000,external,857.6203875278493
69500000,backbone,63.10636157259147
69600000,treelength,1406.9107317232906
69600000,internal,539.4404980877597
69600000,external,867.4702336355308
69600000,backbone,63.005557616260916
69700000,treelength,1370.2589348932506
69700000,internal,516.8055056565502
69700000,external,853.4534292367003
69700000,backbone,59.449326587348736
69800000,treelength,1411.8527743360012
69800000,internal,546.2945778578361
69800000,external,865.5581964781651
69800000,backbone,65.89058811191383
69900000,treelength,1486.7363867452264
69900000,internal,583.1284611268936
69900000,external,903.6079256183326
69900000,backbone,47.981236113515486
70000000,treelength,1325.4546468168173
70000000,internal,525.00801693927
70000000,external,800.4466298775474
70000000,backbone,54.28586230971507
70100000,treelength,1482.0854599549114
70100000,internal,538.476474152477
70100000,external,943.6089858024344
70100000,backbone,56.035110748225435
70200000,treelength,1413.2957006165243
70200000,internal,573.592153846346
70200000,external,839.7035467701784
70200000,backbone,63.47795906527007
70300000,treelength,1450.7062221794336
70300000,internal,530.9989405141566
70300000,external,919.7072816652768
70300000,backbone,60.58353994815715
70400000,treelength,1397.4894043969157
70400000,internal,557.6940220473407
70400000,external,839.795382349575
70400000,backbone,65.71319251002444
70500000,treelength,1330.0988548660514
70500000,internal,557.3512696230063
70500000,external,772.7475852430451
70500000,backbone,67.86621851327149
70600000,treelength,1357.3047866607685
70600000,internal,553.9916633146938
70600000,external,803.3131233460748
70600000,backbone,62.09026601227723
70700000,treelength,1298.5843618896931
70700000,internal,505.8677026692878
70700000,external,792.7166592204053
70700000,backbone,63.83843494728899
70800000,treelength,1379.3981635993002
70800000,internal,556.2231732019825
70800000,external,823.1749903973177
70800000,backbone,55.315513277754086
70900000,treelength,1238.4598758792877
70900000,internal,550.1875378600081
70900000,external,688.2723380192797
70900000,backbone,64.27257099976813
71000000,treelength,1429.6821810914385
71000000,internal,548.8889126263493
71000000,external,880.7932684650892
71000000,backbone,62.201913022221106
71100000,treelength,1341.7541417712528
71100000,internal,506.6553325424567
71100000,external,835.0988092287962
71100000,backbone,59.34760851509121
71200000,treelength,1456.4016433828688
71200000,internal,573.5772676814676
71200000,external,882.8243757014012
71200000,backbone,70.65486415785826
71300000,treelength,1406.6400297721377
71300000,internal,573.3008788337854
71300000,external,833.3391509383523
71300000,backbone,64.00455153037902
71400000,treelength,1365.539313005636
71400000,internal,585.8907535473041
71400000,external,779.6485594583316
71400000,backbone,63.24178612796041
71500000,treelength,1337.4426167278134
71500000,internal,563.1209356177466
71500000,external,774.321681110067
71500000,backbone,58.746958541871045
71600000,treelength,1381.420966376009
71600000,internal,544.1038036141899
71600000,external,837.317162761819
71600000,backbone,57.64564099583063
71700000,treelength,1297.8852165087178
71700000,internal,514.8230995205846
71700000,external,783.0621169881333
71700000,backbone,53.279209807958
71800000,treelength,1409.0905138610156
71800000,internal,570.9169937234896
71800000,external,838.1735201375259
71800000,backbone,67.3126023497611
71900000,treelength,1400.6653972261606
71900000,internal,558.7868617869757
71900000,external,841.8785354391848
71900000,backbone,63.9087324401664
72000000,treelength,1376.0872987397875
72000000,internal,545.8746902365997
72000000,external,830.2126085031878
72000000,backbone,63.12799592147139
72100000,treelength,1396.1226231744124
72100000,internal,569.9642217120725
72100000,external,826.15840146234
72100000,backbone,68.08373075443345
72200000,treelength,1336.6271600148484
72200000,internal,534.0940516206831
72200000,external,802.5331083941653
72200000,backbone,48.35291181402502
72300000,treelength,1470.4574665559776
72300000,internal,599.8027559381662
72300000,external,870.6547106178115
72300000,backbone,59.982767319174876
72400000,treelength,1421.3631852299961
72400000,internal,595.3831397520853
72400000,external,825.9800454779108
72400000,backbone,68.21488477133191
72500000,treelength,1383.0326711670787
72500000,internal,531.6900685532804
72500000,external,851.3426026137981
72500000,backbone,59.605276298287194
72600000,treelength,1414.3717693502977
72600000,internal,530.944125836936
72600000,external,883.4276435133615
72600000,backbone,61.3819362202904
72700000,treelength,1401.3051807222769
72700000,internal,554.5779557627807
72700000,external,846.7272249594961
72700000,backbone,59.693878825963566
72800000,treelength,1366.6706065404815
72800000,internal,559.4853873427679
72800000,external,807.1852191977136
72800000,backbone,65.57633384048836
72900000,treelength,1349.6379472634128
72900000,internal,544.5646573547762
72900000,external,805.0732899086366
72900000,backbone,53.61399995412141
73000000,treelength,1397.6268471163198
73000000,internal,557.1847237918871
73000000,external,840.4421233244327
73000000,backbone,37.62559733856003
73100000,treelength,1455.3952608840136
73100000,internal,570.9318396924539
73100000,external,884.4634211915596
73100000,backbone,57.810565665992094
73200000,treelength,1430.2551245720488
73200000,internal,547.8548731408611
73200000,external,882.4002514311876
73200000,backbone,60.28173926641696
73300000,treelength,1236.7142164256823
73300000,internal,506.6787280676654
73300000,external,730.0354883580168
73300000,backbone,53.347969977300195
73400000,treelength,1310.172043269819
73400000,internal,522.6042956377479
73400000,external,787.567747632071
73400000,backbone,52.92651362085153
73500000,treelength,1440.5429364884349
73500000,internal,604.4567360322001
73500000,external,836.0862004562348
73500000,backbone,53.48032062491226
73600000,treelength,1408.6338325583042
73600000,internal,551.1852664339204
73600000,external,857.4485661243839
73600000,backbone,55.8836576680923
73700000,treelength,1482.8015595324378
73700000,internal,606.6682797706101
73700000,external,876.1332797618276
73700000,backbone,57.874598486893206
73800000,treelength,1447.7999954081156
73800000,internal,602.4864316417874
73800000,external,845.3135637663283
73800000,backbone,65.52782047222453
73900000,treelength,1375.1683319331205
73900000,internal,576.0659028919549
73900000,external,799.1024290411657
73900000,backbone,62.111132856444726
74000000,treelength,1375.2091677636186
74000000,internal,575.2571853361788
74000000,external,799.9519824274396
74000000,backbone,58.928936509751686
74100000,treelength,1366.43668371269
74100000,internal,560.1818282061975
74100000,external,806.2548555064924
74100000,backbone,59.01174737281673
74200000,treelength,1477.1902264138387
74200000,internal,527.528378635551
74200000,external,949.6618477782877
74200000,backbone,56.7671143093352
74300000,treelength,1339.931048086794
74300000,internal,484.78168740288896
74300000,external,855.1493606839049
74300000,backbone,42.84714117808993
74400000,treelength,1315.552071747887
74400000,internal,524.0827069926345
74400000,external,791.4693647552526
74400000,backbone,60.22922940003146
74500000,treelength,1282.84135082684
74500000,internal,525.5367373456444
74500000,external,757.3046134811955
74500000,backbone,58.39405410964712
74600000,treelength,1307.8717020066754
74600000,internal,506.37883728234016
74600000,external,801.4928647243353
74600000,backbone,56.36206266344862
74700000,treelength,1469.9629583472508
74700000,internal,592.5734459262413
74700000,external,877.3895124210095
74700000,backbone,64.82216175532238
74800000,treelength,1471.5900559982088
74800000,internal,586.1525195442383
74800000,external,885.4375364539703
74800000,backbone,49.85399310835387
74900000,treelength,1483.2330916903406
74900000,internal,536.7075544477723
74900000,external,946.5255372425682
74900000,backbone,63.260860867365444
75000000,treelength,1455.6776701524043
75000000,internal,610.7713921289824
75000000,external,844.9062780234219
75000000,backbone,67.13451034450188
75100000,treelength,1425.2121636265665
75100000,internal,588.3051475425192
75100000,external,836.9070160840473
75100000,backbone,64.94271031875269
75200000,treelength,1382.2229687663819
75200000,internal,557.723363059318
75200000,external,824.4996057070639
75200000,backbone,72.02225952007741
75300000,treelength,1428.8091390360087
75300000,internal,595.2477235500422
75300000,external,833.5614154859664
75300000,backbone,60.736382896387724
75400000,treelength,1383.4728568823143
75400000,internal,567.8007017084223
75400000,external,815.6721551738921
75400000,backbone,61.37318074031294
75500000,treelength,1451.7911773396354
75500000,internal,560.7468383787563
75500000,external,891.044338960879
75500000,backbone,49.03910729992721
75600000,treelength,1389.2108246012144
75600000,internal,536.3872809667804
75600000,external,852.8235436344341
75600000,backbone,66.9574904807735
75700000,treelength,1340.1548481331758
75700000,internal,561.7447024551531
75700000,external,778.4101456780228
75700000,backbone,50.44868607996661
75800000,treelength,1375.0402162964442
75800000,internal,550.3284775197336
75800000,external,824.7117387767105
75800000,backbone,63.65706408311455
75900000,treelength,1383.4380889439938
75900000,internal,573.3379560682008
75900000,external,810.100132875793
75900000,backbone,63.06092878056067
76000000,treelength,1383.4198871313647
76000000,internal,551.9528899803167
76000000,external,831.466997151048
76000000,backbone,55.29085777863464
76100000,treelength,1459.5616032387447
76100000,internal,594.3221584527212
76100000,external,865.2394447860237
76100000,backbone,55.390704214340445
76200000,treelength,1466.4693023826803
76200000,internal,591.4272161750957
76200000,external,875.0420862075847
76200000,backbone,52.22982944875191
76300000,treelength,1520.4492088251827
76300000,internal,565.9810050610296
76300000,external,954.4682037641533
76300000,backbone,54.867176784282805
76400000,treelength,1409.3560969812838
76400000,internal,569.0769247422716
76400000,external,840.2791722390123
76400000,backbone,54.20161605104606
76500000,treelength,1293.30997037195
76500000,internal,506.6534783079188
76500000,external,786.656492064031
76500000,backbone,64.357432622877
76600000,treelength,1423.2006893381551
76600000,internal,567.6075316497214
76600000,external,855.5931576884337
76600000,backbone,45.86082818392269
76700000,treelength,1374.283054096631
76700000,internal,517.2858063040068
76700000,external,856.9972477926244
76700000,backbone,54.09621546968951
76800000,treelength,1445.5501592231674
76800000,internal,600.2770328175553
76800000,external,845.2731264056121
76800000,backbone,59.33037502425859
76900000,treelength,1471.2468962048779
76900000,internal,623.1752851961046
76900000,external,848.0716110087732
76900000,backbone,46.71447848238928
77000000,treelength,1457.3953745258432
77000000,internal,558.3737586140227
77000000,external,899.0216159118206
77000000,backbone,59.09395276089282
77100000,treelength,1457.6848767503702
77100000,internal,586.0086805543625
77100000,external,871.6761961960078
77100000,backbone,57.40626142138572
77200000,treelength,1422.389200497244
77200000,internal,548.4690315669839
77200000,external,873.9201689302602
77200000,backbone,60.96589886658316
77300000,treelength,1477.2064926059052
77300000,internal,565.2084978755695
77300000,external,911.9979947303356
77300000,backbone,63.47342027397121
77400000,treelength,1420.0557773326032
77400000,internal,568.9833044533626
77400000,external,851.0724728792404
77400000,backbone,66.34286532520146
77500000,treelength,1405.5390835435326
77500000,internal,557.0592250056803
